date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:26:12	302/302	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Nov%202023%2014:26:12%20GMT	http://localhost/robots.txt		(from )
11:26:14	86310/86310	---MC-	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2014:26:12%20GMT	http://localhost/site1/wordpress/	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/index.html	(from )
11:26:14	2859/2859	---M--	200	added ('OK')	text/css	etag:%22b2b-60a3b86d58a5f%22	http://localhost/site1/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.2	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/contact-form-7/includes/css/styles080f.css	(from http://localhost/site1/wordpress/)
11:26:15	59344/59344	---M--	200	added ('OK')	text/css	etag:%22e7d0-60a359e00b4ab%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min9e0b.css	(from http://localhost/site1/wordpress/)
11:26:17	10927/10927	---M--	200	added ('OK')	text/css	etag:%222aaf-60a359e003828%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from http://localhost/site1/wordpress/)
11:26:17	178437/178437	---M--	200	added ('OK')	text/css	etag:%222b905-60a359dff38dd%22	http://localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/style.min.css?ver=3.5.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/themes/oceanwp/assets/css/style.min9d52.css	(from http://localhost/site1/wordpress/)
11:26:19	3864/3864	---M--	200	added ('OK')	application/rss+xml	etag:%2293dffc78c61db919c72b7f0e0d4de6b0%22	http://localhost/site1/wordpress/comments/feed/	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/comments/feed/index.html	(from http://localhost/site1/wordpress/)
11:26:19	19533/19533	---M--	200	added ('OK')	text/css	etag:%224c4d-609f769f78d2f%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min192d.css	(from http://localhost/site1/wordpress/)
11:26:19	117332/117332	---M--	200	added ('OK')	text/css	etag:%221ca54-609f769ee94fb%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.17.3	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/css/frontend-lite.min8864.css	(from http://localhost/site1/wordpress/)
11:26:21	16471/16471	---M--	200	added ('OK')	text/css	etag:%224057-609f769fa4533%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from http://localhost/site1/wordpress/)
11:26:21	1107/1107	---M--	200	added ('OK')	text/css	etag:%22453-60a4e050cc91d%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-6.css?ver=1700180068	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-6d29a.css	(from http://localhost/site1/wordpress/)
11:26:21	23987/23987	---MC-	200	added ('OK')	application/rss+xml	etag:%2293dffc78c61db919c72b7f0e0d4de6b0%22	http://localhost/site1/wordpress/feed/	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/feed/index.html	(from http://localhost/site1/wordpress/)
11:26:21	23740/23740	---M--	200	added ('OK')	text/css	etag:%225cbc-60a6baa7dd209%22	http://localhost/site1/wordpress/wp-content/uploads/elementor/css/post-161.css?ver=1700307398	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/uploads/elementor/css/post-161973f.css	(from http://localhost/site1/wordpress/)
11:26:23	51623/51623	---M--	200	added ('OK')	text/css	etag:%22c9a7-60a35c43b1c95%22	http://localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=6.4.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgetsaec2.css	(from http://localhost/site1/wordpress/)
11:26:25	6067/6067	---M--	200	added ('OK')	text/css	etag:%2217b3-60a35dc6b2c38%22	http://localhost/site1/wordpress/wp-content/plugins/ocean-social-sharing/assets/css/style.min.css?ver=6.4.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/ocean-social-sharing/assets/css/style.minaec2.css	(from http://localhost/site1/wordpress/)
11:26:25	57912/57912	---M--	200	added ('OK')	text/css	etag:%22e238-609f769f83ca4%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost/site1/wordpress/)
11:26:27	669/669	---M--	200	added ('OK')	text/css	etag:%2229d-609f769f83ca4%22	http://localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost/site1/wordpress/)
11:26:30	13577/13577	---M--	200	added ('OK')	application/javascript	etag:%223509-5fdabee5f2100%22	http://localhost/site1/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/site1/wordpress/)
11:26:30	858/858	---M--	200	added ('OK')	text/xml	date:Sun,%2019%20Nov%202023%2014:26:30%20GMT	http://localhost/site1/wordpress/xmlrpc.php?rsd	C:/Filippi/CODE/GIT/portfolio-wp/site1/localhost/site1/wordpress/xmlrpc0db0.php	(from http://localhost/site1/wordpress/)
